iter	Passed	Remaining
0	0	409
1	0	353
2	0	329
3	1	327
4	1	313
5	1	308
6	2	303
7	2	306
8	2	303
9	3	300
10	3	297
11	3	294
12	3	293
13	4	290
14	4	288
15	4	292
16	5	295
17	5	294
18	5	291
19	5	288
20	6	287
21	6	285
22	6	283
23	6	281
24	7	280
25	7	279
26	7	278
27	7	277
28	8	277
29	8	277
30	8	277
31	9	274
32	9	273
33	9	272
34	9	271
35	10	270
36	10	269
37	10	269
38	10	268
39	11	268
40	11	267
41	11	267
42	12	267
43	12	266
44	12	266
45	12	266
46	13	265
47	13	264
48	13	264
49	13	264
50	14	263
51	14	263
52	14	262
53	14	262
54	15	261
55	15	259
56	15	259
57	15	259
58	16	258
59	16	258
60	16	257
61	16	256
62	17	256
63	17	257
64	17	256
65	18	256
66	18	256
67	18	255
68	18	255
69	19	254
70	19	254
71	19	253
72	19	253
73	20	251
74	20	249
75	20	248
76	20	248
77	20	247
78	21	247
79	21	247
80	21	246
81	22	246
82	22	246
83	22	245
84	22	245
85	23	245
86	23	244
87	23	244
88	23	244
89	24	243
90	24	243
91	24	243
92	24	242
93	25	242
94	25	242
95	25	241
96	25	240
97	26	240
98	26	239
99	26	238
100	26	238
101	26	236
102	27	236
103	27	236
104	27	235
105	27	235
106	28	235
107	28	235
108	28	235
109	29	235
110	29	235
111	29	234
112	29	233
113	30	233
114	30	233
115	30	232
116	30	232
117	31	231
118	31	231
119	31	231
120	31	231
121	32	230
122	32	230
123	32	230
124	32	229
125	33	229
126	33	229
127	33	229
128	33	228
129	34	228
130	34	228
131	34	227
132	34	227
133	35	227
134	35	226
135	35	226
136	35	226
137	36	226
138	36	225
139	36	225
140	36	225
141	37	225
142	37	223
143	37	223
144	37	223
145	38	222
146	38	222
147	38	222
148	38	222
149	39	221
150	39	221
151	39	221
152	39	221
153	40	220
154	40	220
155	40	220
156	40	219
157	41	219
158	41	219
159	41	219
160	42	218
161	42	218
162	42	218
163	42	218
164	43	217
165	43	217
166	43	217
167	43	217
168	44	217
169	44	216
170	44	216
171	45	216
172	45	216
173	45	216
174	45	216
175	46	216
176	46	216
177	46	215
178	47	215
179	47	214
180	47	214
181	47	214
182	47	214
183	48	213
184	48	213
185	48	213
186	49	213
187	49	212
188	49	212
189	49	212
190	50	211
191	50	211
192	50	211
193	50	211
194	51	210
195	51	210
196	51	210
197	51	210
198	52	210
199	52	209
200	52	209
201	52	209
202	53	208
203	53	208
204	53	208
205	53	207
206	54	207
207	54	207
208	54	207
209	55	207
210	55	206
211	55	206
212	55	206
213	56	205
214	56	205
215	56	205
216	56	205
217	57	204
218	57	204
219	57	204
220	57	203
221	58	203
222	58	203
223	58	203
224	59	203
225	59	203
226	59	203
227	59	202
228	60	203
229	60	203
230	61	203
231	61	202
232	61	202
233	61	202
234	62	202
235	62	201
236	62	201
237	62	201
238	63	201
239	63	200
240	63	200
241	63	200
242	64	200
243	64	199
