iter	Passed	Remaining
0	8	8149
1	8	4202
2	8	2893
3	8	2238
4	9	1827
5	9	1570
6	9	1381
7	9	1220
8	10	1104
9	10	1018
10	10	951
11	10	891
12	11	841
13	11	799
14	11	756
15	11	718
16	11	690
17	12	664
18	12	642
19	12	622
20	12	603
21	13	587
22	13	571
23	13	556
24	13	543
25	14	530
26	14	519
27	14	509
28	14	499
29	15	490
30	15	482
31	15	473
32	15	466
33	16	458
34	16	451
35	16	445
36	16	437
37	17	433
38	17	428
39	17	423
40	17	419
41	18	415
42	18	410
43	18	406
44	18	402
45	19	398
46	19	394
47	19	391
48	20	388
49	20	384
50	20	381
51	20	379
52	21	375
53	21	372
54	21	369
55	21	367
56	22	364
57	22	361
58	22	359
59	22	356
60	23	354
61	23	351
62	23	350
63	23	348
64	24	346
65	24	344
66	24	342
67	24	340
68	25	338
69	25	336
70	25	334
71	25	333
72	26	331
73	26	329
74	26	328
75	26	326
76	27	325
77	27	323
78	27	322
79	27	320
80	28	318
81	28	317
82	28	315
83	28	314
84	29	313
85	29	311
86	29	310
87	29	309
88	30	308
89	30	307
90	30	306
91	30	305
92	31	303
93	31	302
94	31	301
95	31	300
96	32	299
97	32	297
98	32	296
99	32	294
100	32	293
101	33	292
102	33	291
103	33	290
104	33	289
105	34	287
106	34	286
107	34	285
108	34	284
109	35	283
110	35	282
111	35	282
112	35	281
113	36	280
114	36	279
115	36	278
116	36	277
117	37	276
118	37	276
119	37	275
120	37	274
121	38	273
122	38	272
123	38	272
124	38	271
125	39	270
126	39	270
127	39	269
128	39	268
129	40	268
130	40	267
131	40	266
132	41	267
133	41	266
134	41	266
135	41	265
136	42	266
137	42	265
138	42	265
139	43	264
140	43	263
141	43	263
142	43	262
143	44	262
144	44	261
145	44	262
146	45	261
147	45	261
148	45	260
149	45	259
150	46	259
151	46	258
152	46	258
153	46	257
154	47	257
155	47	256
156	47	256
157	47	255
158	48	255
159	48	254
160	48	253
161	48	253
162	49	252
163	49	252
164	49	251
165	50	251
166	50	250
167	50	250
168	50	249
169	51	249
170	51	248
171	51	248
172	51	247
173	52	247
174	52	246
175	52	246
176	52	245
177	53	245
178	53	244
179	53	244
180	53	244
181	54	244
182	54	244
183	55	244
184	55	243
185	55	243
186	55	242
187	56	242
188	56	241
189	56	241
190	56	240
191	57	240
192	57	240
193	57	240
194	58	241
195	58	241
196	59	241
197	59	241
198	60	241
199	60	241
200	64	256
201	64	255
202	65	255
203	65	254
204	65	254
205	65	253
206	66	253
207	66	253
208	66	252
209	67	252
210	67	251
211	67	250
212	67	250
213	67	249
214	68	248
215	68	247
216	68	247
217	68	246
218	69	246
219	69	245
220	69	245
221	69	244
222	70	244
223	70	243
224	70	243
225	70	242
226	71	242
227	71	241
228	71	241
229	71	240
230	72	240
231	72	239
232	72	239
233	72	238
234	73	238
235	73	237
236	73	237
237	73	236
238	74	236
239	74	235
240	74	235
241	74	234
242	75	234
243	75	233
244	75	233
245	75	232
246	76	232
247	76	231
248	76	231
249	76	230
250	77	230
251	77	229
252	77	228
253	77	228
254	78	227
255	78	227
256	78	227
257	78	226
258	79	226
259	79	225
260	79	225
261	79	225
262	80	224
263	80	224
264	80	223
265	80	223
266	81	222
267	81	222
268	81	221
269	81	221
270	82	220
271	82	220
272	82	220
273	82	219
274	83	219
275	83	218
276	83	218
277	83	218
278	84	217
279	84	217
280	84	216
281	85	216
