iter	Passed	Remaining
0	47	47083
1	47	23685
2	47	15870
3	48	11975
4	48	9633
5	48	8069
6	49	6957
7	49	6124
8	49	5476
9	50	4956
10	50	4533
11	50	4175
12	51	3872
13	51	3613
14	51	3389
15	52	3199
16	52	3027
17	52	2871
18	52	2731
19	53	2607
20	53	2492
21	53	2387
22	53	2292
23	54	2207
24	54	2128
25	54	2057
26	55	1991
27	55	1929
28	56	1875
29	56	1822
30	56	1771
31	56	1721
32	57	1678
33	57	1635
34	57	1594
35	58	1556
36	58	1520
37	58	1486
38	58	1453
39	59	1423
40	59	1394
41	59	1366
42	60	1339
43	60	1314
44	60	1289
45	61	1265
46	61	1242
47	61	1220
48	61	1199
49	62	1178
50	62	1159
51	62	1140
52	62	1122
53	63	1104
54	63	1088
55	63	1070
56	63	1054
57	64	1040
58	64	1026
59	64	1012
60	64	998
61	65	985
62	65	972
63	65	960
64	65	948
65	66	936
66	66	925
67	66	915
68	67	904
69	67	895
70	67	885
71	67	875
72	68	865
73	68	854
74	68	844
75	68	834
76	68	826
77	69	818
78	69	810
79	69	801
80	69	794
81	70	786
82	70	779
83	70	771
84	71	766
85	71	761
86	71	754
87	72	748
88	72	745
89	73	738
90	73	732
91	73	726
92	73	720
93	74	714
94	74	708
95	74	703
96	74	696
97	75	691
98	75	685
99	75	680
100	75	674
101	75	668
102	76	663
103	76	658
104	76	654
105	77	649
106	77	644
107	77	640
108	77	636
109	78	631
110	78	627
111	78	623
112	78	617
113	79	616
114	79	612
115	79	608
116	80	604
117	80	600
118	80	597
119	80	593
120	81	589
121	81	585
122	81	582
123	81	578
124	82	575
125	82	572
126	82	568
127	82	565
128	83	561
129	83	558
130	83	555
131	83	552
132	84	549
133	84	545
134	84	542
135	84	539
136	85	536
137	85	534
138	85	531
139	86	528
140	86	525
141	86	522
142	86	519
143	86	516
144	87	513
145	87	511
146	87	508
147	87	506
148	88	503
149	88	501
150	88	499
151	89	496
152	89	494
153	89	492
154	89	489
155	90	487
156	90	485
157	90	483
158	90	480
159	91	478
160	91	476
161	91	474
162	91	472
163	92	470
164	92	468
165	92	465
166	93	463
167	93	461
168	93	459
169	93	457
170	94	456
171	94	453
172	94	452
173	94	450
174	95	448
175	95	446
176	95	444
177	95	442
178	96	441
179	96	438
180	96	436
181	96	435
182	97	433
183	97	431
184	97	429
185	97	428
186	98	426
187	98	424
188	98	423
189	98	421
190	99	420
191	99	418
192	99	416
193	99	415
194	100	413
195	100	412
196	100	410
197	100	408
198	101	407
199	101	405
200	101	404
201	101	402
202	102	401
203	102	400
204	102	398
205	103	397
206	103	395
207	103	394
208	103	392
209	104	391
210	104	390
211	104	389
212	104	387
213	105	386
214	105	385
215	105	383
216	106	382
217	106	381
218	106	380
219	106	379
220	107	377
221	107	376
222	107	375
223	107	374
224	108	372
225	108	371
226	108	370
227	108	369
228	109	367
229	109	366
230	109	365
231	110	364
232	110	363
233	110	361
234	110	360
235	111	359
236	111	358
237	111	357
238	111	355
239	112	354
240	112	353
241	112	352
242	112	351
243	113	350
244	113	349
245	113	348
246	113	347
247	114	345
248	114	344
249	114	343
250	114	343
251	115	342
252	115	341
253	115	340
254	116	338
255	116	337
256	116	337
257	116	336
258	117	334
259	117	333
