iter	Passed	Remaining
0	46	46829
1	47	23604
2	47	15870
3	48	11984
4	48	9635
5	48	8092
6	49	6976
7	49	6135
8	49	5482
9	50	4957
10	50	4530
11	50	4172
12	50	3865
13	51	3604
14	51	3378
15	51	3184
16	52	3010
17	52	2855
18	52	2716
19	52	2591
20	53	2478
21	53	2374
22	53	2279
23	53	2194
24	54	2114
25	54	2040
26	54	1973
27	55	1910
28	55	1851
29	55	1796
30	55	1745
31	56	1697
32	56	1653
33	56	1610
34	57	1571
35	57	1533
36	57	1498
37	57	1462
38	58	1430
39	58	1400
40	58	1371
41	58	1343
42	59	1316
43	59	1291
44	59	1266
45	59	1243
46	60	1221
47	60	1199
48	60	1178
49	60	1158
50	61	1139
51	61	1121
52	61	1104
53	62	1087
54	62	1070
55	62	1055
56	62	1039
57	63	1025
58	63	1010
59	63	997
60	63	983
61	64	971
62	64	958
63	64	946
64	65	935
65	65	923
66	65	912
67	65	901
68	66	891
69	66	880
70	66	870
71	66	860
72	67	851
73	67	842
74	67	834
75	67	825
76	68	817
77	68	809
78	68	801
79	69	793
80	69	786
81	69	778
82	69	771
83	70	764
84	70	757
85	70	749
86	70	742
87	71	735
88	71	729
89	71	723
90	71	717
91	72	711
92	72	705
93	72	700
94	72	694
95	73	689
96	73	683
97	73	678
98	73	672
99	74	667
100	74	662
101	74	657
102	74	653
103	75	648
104	75	642
105	75	638
106	75	633
107	76	630
108	76	625
109	76	621
110	77	617
111	77	613
112	77	608
113	77	604
114	78	601
115	78	597
116	78	593
117	78	589
118	79	586
119	79	582
120	79	578
121	79	575
122	80	571
123	80	568
124	80	565
125	80	561
126	81	558
127	81	555
128	81	552
129	82	549
130	82	545
131	82	542
132	82	539
133	83	536
134	83	533
135	83	530
136	83	527
137	84	524
138	84	522
139	84	519
140	84	516
141	85	514
142	85	511
143	85	508
144	85	505
145	86	503
146	86	500
147	86	498
148	86	496
149	87	493
150	87	491
151	87	489
152	87	486
153	88	484
154	88	482
155	88	480
156	89	478
157	89	475
158	89	473
159	89	471
160	90	469
161	90	467
162	90	465
163	90	462
164	91	460
165	91	458
166	91	456
167	91	454
168	92	452
169	92	450
170	92	448
171	92	446
172	93	444
173	93	443
174	93	441
175	93	439
176	94	437
177	94	435
178	94	433
179	94	432
180	95	430
181	95	428
182	95	426
183	95	425
184	96	423
185	96	421
186	96	420
187	96	418
188	97	417
189	97	415
190	97	414
191	98	412
192	98	411
193	98	409
194	98	407
195	99	406
196	99	405
197	99	403
198	99	402
199	100	400
200	100	399
201	100	397
202	100	396
203	101	395
204	101	393
205	101	392
206	102	390
207	102	389
208	102	388
209	102	387
210	103	385
211	103	384
212	103	383
213	103	381
214	104	380
215	104	379
216	104	377
217	104	376
218	105	375
219	105	374
220	105	373
221	106	372
222	106	370
223	106	369
224	106	368
225	107	367
226	107	366
227	107	364
228	108	363
229	108	362
230	108	361
231	108	360
232	108	358
233	109	357
234	109	356
235	109	355
236	110	354
237	110	353
238	110	351
239	110	350
240	111	349
241	111	348
242	111	347
243	111	346
244	112	345
245	112	344
246	112	343
247	112	342
248	113	341
249	113	340
250	113	339
251	113	338
252	114	337
253	114	336
254	114	335
255	114	334
256	115	333
257	115	332
258	115	331
259	116	330
260	116	329
261	116	328
262	116	327
263	117	326
264	117	325
265	117	324
266	117	323
267	118	322
268	118	321
269	118	320
270	119	320
271	119	319
272	119	318
273	119	317
274	120	316
275	120	316
276	120	315
277	121	314
278	121	313
279	121	312
280	121	311
281	122	310
282	122	310
283	122	309
284	122	308
285	123	307
286	123	306
287	123	305
288	123	305
289	124	304
290	124	303
291	124	302
292	124	301
293	125	300
294	125	299
295	125	299
296	126	298
297	126	297
298	126	296
299	126	296
300	127	295
301	127	294
302	127	293
303	127	293
304	128	292
305	128	291
306	128	290
307	128	289
308	129	289
309	129	288
310	129	287
311	130	286
312	130	286
313	130	285
314	130	284
315	131	283
316	131	283
317	131	282
318	131	281
319	132	280
320	132	280
321	132	279
322	132	278
323	133	277
324	133	277
325	133	276
326	134	275
327	134	275
328	134	274
329	134	273
330	135	273
331	135	272
332	135	271
333	135	271
334	136	270
335	136	269
336	136	269
337	137	268
338	137	267
339	137	266
340	137	266
341	138	265
342	138	264
343	138	264
344	138	263
345	139	262
346	139	262
347	139	261
348	139	260
349	140	260
350	140	259
351	140	258
352	140	258
353	141	257
354	141	256
355	141	256
356	141	255
357	142	254
358	142	254
359	142	253
360	142	252
361	143	252
362	143	251
363	143	251
364	143	250
365	144	249
366	144	249
367	144	248
368	144	247
369	145	247
370	145	246
371	145	246
372	146	245
373	146	244
374	146	244
375	146	243
376	147	243
377	147	242
378	147	241
379	147	241
380	148	240
381	148	239
382	148	239
383	148	238
384	149	238
385	149	237
386	149	237
387	150	236
388	150	236
389	150	235
390	150	234
391	151	234
392	151	233
393	151	233
394	151	232
395	152	231
396	152	231
397	152	230
398	152	230
399	153	229
400	153	229
401	153	228
402	154	228
403	154	227
404	154	227
405	154	226
406	155	225
407	155	225
408	155	224
409	155	224
410	156	223
411	156	223
412	156	222
413	156	222
414	157	221
415	157	221
416	157	220
417	157	219
418	158	219
419	158	218
420	158	218
421	159	217
422	159	217
423	159	216
424	159	216
425	160	215
426	160	215
427	160	214
428	160	214
429	161	213
430	161	212
431	161	212
432	161	211
433	162	211
434	162	210
435	162	210
436	162	209
437	163	209
438	163	208
439	163	208
440	164	207
441	164	207
442	164	206
443	164	206
444	165	205
445	165	205
446	165	204
447	165	204
448	166	203
449	166	203
450	166	202
451	166	202
452	167	201
453	167	201
454	167	200
455	168	200
456	168	199
457	168	199
458	168	198
459	169	198
460	169	197
461	169	197
462	169	197
463	170	196
464	170	196
465	170	195
466	170	195
467	171	194
468	171	194
469	171	193
470	171	193
471	172	192
472	172	192
473	172	191
474	172	191
475	173	190
476	173	190
477	173	189
478	174	189
479	174	188
480	174	188
481	174	187
482	175	187
483	175	186
484	175	186
485	175	186
486	176	185
487	176	185
488	176	184
489	176	184
490	177	183
491	177	183
492	177	182
493	177	182
494	178	181
495	178	181
496	178	180
497	179	180
498	179	180
499	179	179
500	179	179
501	180	178
502	180	178
503	180	177
504	180	177
505	181	176
506	181	176
507	181	175
508	181	175
509	182	175
510	182	174
511	182	174
512	183	173
513	183	173
514	183	172
515	183	172
516	184	171
517	184	171
518	184	171
519	184	170
520	185	170
521	185	169
522	185	169
523	185	168
524	186	168
525	186	168
526	186	167
527	187	167
528	187	166
529	187	166
530	187	165
531	188	165
532	188	164
533	188	164
534	188	164
535	189	163
536	189	163
537	189	162
538	189	162
539	190	161
540	190	161
541	190	161
542	190	160
543	191	160
544	191	159
545	191	159
546	191	158
547	192	158
548	192	158
549	192	157
550	193	157
551	193	156
552	193	156
553	193	156
554	194	155
555	194	155
556	194	154
557	194	154
558	195	153
559	195	153
560	195	153
561	195	152
562	196	152
563	196	151
564	196	151
565	197	151
566	197	150
567	197	150
568	197	149
569	198	149
570	198	149
571	198	148
572	198	148
573	199	147
574	199	147
575	199	146
576	199	146
577	200	146
578	200	145
579	200	145
580	200	144
581	201	144
582	201	144
583	201	143
584	201	143
585	202	142
586	202	142
587	202	142
588	203	141
589	203	141
590	203	140
591	203	140
592	204	140
593	204	139
594	204	139
595	204	138
596	205	138
597	205	138
598	205	137
599	205	137
600	206	136
601	206	136
602	206	136
603	206	135
604	207	135
605	207	134
606	207	134
607	208	134
608	208	133
609	208	133
610	208	132
611	209	132
612	209	132
613	209	131
614	209	131
615	210	131
616	210	130
617	210	130
618	210	129
619	211	129
620	211	129
621	211	128
622	212	128
623	212	127
624	212	127
625	212	127
626	213	126
627	213	126
628	213	126
629	213	125
630	214	125
631	214	124
632	214	124
633	214	124
634	215	123
635	215	123
636	215	122
637	215	122
638	216	122
639	216	121
640	216	121
641	217	121
642	217	120
643	217	120
644	217	119
645	218	119
646	218	119
647	218	118
648	218	118
649	219	117
650	219	117
651	219	117
652	219	116
653	220	116
654	220	116
655	220	115
656	220	115
657	221	114
658	221	114
659	221	114
660	222	113
661	222	113
662	222	113
663	222	112
664	223	112
665	223	111
666	223	111
667	223	111
668	224	110
669	224	110
670	224	110
671	224	109
672	225	109
673	225	109
674	225	108
675	225	108
676	226	107
677	226	107
678	226	107
679	227	106
680	227	106
681	227	106
682	228	105
683	228	105
684	228	105
685	228	104
686	229	104
687	229	104
688	229	103
689	229	103
690	230	102
691	230	102
692	230	102
693	230	101
694	231	101
695	231	101
696	231	100
697	232	100
698	232	100
699	232	99
700	232	99
701	233	98
702	233	98
703	233	98
704	233	97
705	234	97
706	234	97
707	234	96
708	234	96
709	235	96
710	235	95
711	235	95
712	235	94
713	236	94
714	236	94
715	236	93
716	237	93
717	237	93
718	237	92
719	237	92
720	238	92
721	238	91
722	238	91
723	238	91
724	239	90
725	239	90
726	239	90
727	240	89
728	240	89
729	240	88
730	240	88
731	241	88
732	241	87
733	241	87
734	241	87
735	242	86
736	242	86
737	242	86
738	242	85
739	243	85
740	243	85
741	243	84
742	243	84
743	244	84
744	244	83
745	244	83
746	245	82
747	245	82
748	245	82
749	245	81
750	246	81
751	246	81
752	246	80
753	246	80
754	247	80
755	247	79
756	247	79
757	247	79
758	248	78
759	248	78
760	248	78
761	248	77
762	249	77
763	249	77
764	249	76
765	250	76
766	250	76
767	250	75
768	250	75
769	251	75
770	251	74
771	251	74
772	252	74
773	252	73
774	252	73
775	252	72
776	253	72
777	253	72
778	253	71
779	253	71
780	254	71
781	254	70
782	254	70
783	254	70
784	255	69
785	255	69
786	255	69
787	255	68
788	256	68
789	256	68
790	256	67
791	256	67
792	257	67
793	257	66
794	257	66
795	258	66
796	258	65
797	258	65
798	258	65
799	259	64
800	259	64
801	259	64
802	259	63
803	260	63
804	260	63
805	260	62
806	261	62
807	261	62
808	261	61
809	261	61
810	262	61
811	262	60
812	262	60
813	263	60
814	263	59
815	263	59
816	263	59
817	264	58
818	264	58
819	264	58
820	264	57
821	265	57
822	265	57
823	265	56
824	265	56
825	266	56
826	266	55
827	266	55
828	267	55
829	267	54
830	267	54
831	267	54
832	268	53
833	268	53
834	268	53
835	268	52
836	269	52
837	269	52
838	269	51
839	269	51
840	270	51
841	270	50
842	270	50
843	270	50
844	271	49
845	271	49
846	271	49
847	272	48
848	272	48
849	272	48
850	272	47
851	273	47
852	273	47
853	273	46
854	273	46
855	274	46
856	274	45
857	274	45
858	275	45
859	275	44
860	275	44
861	275	44
862	276	43
863	276	43
864	276	43
865	276	42
866	277	42
867	277	42
868	277	41
869	277	41
870	278	41
871	278	40
872	278	40
873	278	40
874	279	39
875	279	39
876	279	39
877	280	38
878	280	38
879	280	38
880	280	37
881	281	37
