iter	Passed	Remaining
0	1	1078
1	1	685
2	1	547
3	1	477
4	2	438
5	2	409
6	2	401
7	3	387
8	3	374
9	3	364
10	3	355
11	4	347
12	4	339
13	4	333
14	5	328
15	5	324
16	5	319
17	5	315
18	6	312
19	6	310
20	6	307
21	6	304
22	7	302
23	7	299
24	7	297
25	7	294
26	8	293
27	8	291
28	8	290
29	8	289
30	9	288
31	9	284
32	9	283
33	10	284
34	10	282
35	10	282
36	10	281
37	11	279
38	11	278
39	11	278
40	11	278
41	12	277
42	12	277
43	12	277
44	13	276
45	13	276
46	13	276
47	13	275
48	14	275
49	14	275
50	14	274
51	15	273
52	15	273
53	15	272
54	15	272
55	16	270
56	16	269
57	16	268
58	16	268
59	17	267
60	17	266
61	17	266
62	17	266
63	18	265
64	18	264
65	18	264
66	18	264
67	19	263
68	19	262
69	19	262
70	20	262
71	20	261
72	20	261
73	20	259
74	20	257
75	21	256
76	21	256
77	21	255
78	21	255
79	22	255
80	22	254
81	22	254
82	23	254
83	23	254
84	23	253
85	23	253
86	24	253
87	24	253
88	24	252
89	24	252
90	25	252
91	25	251
92	25	251
93	26	251
94	26	251
95	26	250
96	26	249
97	27	249
98	27	248
99	27	247
100	27	247
101	27	245
102	28	245
103	28	245
104	28	245
105	29	245
106	29	245
107	29	244
108	29	244
109	30	244
110	30	244
111	30	244
112	30	242
113	31	242
114	31	241
115	31	242
116	32	241
117	32	241
118	33	245
119	33	245
120	33	244
121	34	244
122	34	244
123	34	244
124	34	243
125	35	243
126	35	242
127	35	242
128	35	242
129	36	241
130	36	241
131	36	240
132	36	240
133	37	240
134	37	239
135	37	239
136	37	239
137	38	238
138	38	238
139	38	237
140	39	237
141	39	237
142	39	235
143	39	235
144	39	235
145	40	234
146	40	234
147	40	234
148	40	233
149	41	233
150	41	233
151	41	233
152	42	233
153	42	232
154	42	232
155	42	232
156	43	232
157	43	231
158	43	231
159	44	231
160	44	231
161	44	230
162	44	230
163	45	230
164	45	230
165	45	229
166	45	229
167	46	228
168	46	228
169	46	228
170	47	228
171	47	228
172	47	227
173	47	227
174	48	227
175	48	226
176	48	226
177	49	226
178	49	226
179	49	225
180	49	225
181	49	224
182	50	224
183	50	223
184	50	223
185	51	223
186	51	223
187	51	222
188	51	222
189	52	222
190	52	221
191	52	221
192	52	220
193	53	220
194	53	220
195	53	219
196	53	219
197	54	219
198	54	219
199	54	218
200	54	218
201	55	218
202	55	217
203	55	217
204	55	216
205	56	216
206	56	216
207	56	216
208	57	215
209	57	215
210	57	215
211	57	215
212	58	214
213	58	214
214	58	214
215	59	214
216	59	213
217	59	213
218	59	213
219	60	213
220	60	212
221	60	212
222	60	212
223	61	212
224	61	211
225	61	211
226	62	211
227	62	210
228	62	210
229	62	210
230	63	210
