iter	Passed	Remaining
0	0	455
1	0	370
2	1	336
3	1	332
4	1	316
5	1	307
6	2	300
7	2	297
8	2	294
9	2	290
10	3	287
11	3	285
12	3	283
13	3	281
14	4	278
15	4	277
16	4	277
17	5	276
18	5	275
19	5	273
20	5	271
21	6	269
22	6	268
23	6	266
24	6	266
25	7	265
26	7	264
27	7	266
28	7	265
29	8	266
30	8	265
31	8	262
32	8	261
33	9	260
34	9	260
35	9	259
36	9	258
37	10	259
38	10	259
39	10	259
40	11	258
41	11	258
42	11	258
43	11	258
44	12	257
45	12	262
46	12	262
47	13	261
48	13	261
49	13	260
50	14	261
51	14	261
52	14	261
53	14	260
54	15	260
55	15	258
56	15	258
57	15	258
58	16	258
59	16	258
60	16	257
61	16	257
62	17	256
63	17	256
64	17	256
65	18	256
66	18	256
67	18	256
68	18	256
69	19	255
70	19	255
71	19	255
72	20	255
73	20	253
74	20	251
75	20	251
76	20	251
77	21	250
78	21	250
79	22	253
80	22	253
81	22	252
82	22	252
83	23	252
84	23	251
85	23	251
86	23	251
87	24	251
88	24	250
89	24	250
90	25	250
91	25	249
92	25	249
93	25	248
94	26	248
95	26	248
96	26	246
97	26	246
98	26	245
99	27	245
100	27	244
101	27	243
102	27	242
103	28	242
104	28	242
105	28	242
106	29	242
107	29	242
108	29	241
109	29	241
110	30	241
111	30	241
112	30	239
113	30	239
114	31	239
115	31	239
116	31	238
117	31	238
118	32	238
119	32	237
120	32	237
121	32	236
122	33	236
123	33	236
124	33	236
125	34	235
126	34	235
127	34	235
128	34	235
129	35	234
130	35	234
131	35	234
132	35	233
133	36	233
134	36	233
135	36	233
136	36	233
137	37	232
138	37	232
139	37	232
140	38	231
141	38	231
142	38	230
143	38	230
144	38	229
145	39	229
146	39	228
147	39	228
148	39	228
149	40	228
150	40	227
151	40	227
152	41	227
153	41	227
154	41	226
155	41	226
156	42	226
157	42	226
158	42	226
159	43	226
160	43	226
161	43	226
162	44	226
163	44	226
164	44	225
165	44	225
166	45	225
167	45	224
168	45	224
169	45	224
170	46	224
171	46	223
172	46	223
173	47	223
174	47	223
175	47	223
176	47	223
177	48	222
178	48	222
179	48	221
180	48	221
181	49	221
182	49	221
183	49	220
184	50	220
185	50	220
186	50	220
187	50	220
188	51	220
189	51	219
190	51	219
191	52	219
192	52	219
193	52	219
194	53	218
195	53	218
196	53	218
197	53	218
198	54	218
199	54	217
200	54	217
201	55	219
202	55	218
203	56	218
204	56	218
205	56	217
206	56	217
207	57	217
208	57	217
209	57	216
210	57	216
211	58	216
212	58	215
213	58	215
214	58	215
215	59	215
216	59	214
217	59	214
218	60	214
219	60	214
220	60	213
221	60	213
222	61	213
223	61	213
224	61	212
225	62	212
226	62	212
227	62	212
228	62	211
229	63	211
230	63	211
231	63	210
232	64	210
233	64	210
234	64	210
235	64	210
236	65	209
237	65	209
238	65	209
239	65	208
240	66	208
241	66	208
242	66	207
243	66	207
244	67	207
245	67	206
246	67	206
247	68	206
248	68	206
249	68	205
250	68	205
251	69	205
252	69	204
253	69	204
254	69	204
255	70	204
256	70	204
257	70	203
258	71	203
259	71	203
260	71	202
261	71	202
262	72	202
263	72	201
264	72	201
265	72	201
266	73	200
267	73	200
268	73	200
269	74	200
270	74	199
271	74	199
272	74	199
273	75	199
274	75	199
275	75	198
276	76	198
277	76	198
278	76	197
279	76	197
280	77	197
281	77	197
282	77	196
283	77	196
284	78	196
285	78	195
286	78	195
287	79	195
288	79	195
289	79	194
290	79	194
291	80	194
292	80	194
293	80	193
294	80	193
295	81	193
296	81	192
297	81	192
298	81	192
299	82	191
300	82	191
301	82	191
302	82	190
303	83	190
304	83	190
305	83	189
306	84	189
307	84	189
308	84	189
309	84	188
310	85	188
311	85	188
312	85	187
313	85	187
314	86	187
315	86	186
316	86	186
317	86	186
318	87	186
319	87	185
320	87	185
321	88	185
322	88	185
323	88	184
324	88	184
325	89	184
326	89	183
327	89	183
328	89	183
329	90	183
330	90	182
331	90	182
332	91	182
333	91	182
334	91	181
335	91	181
336	92	181
337	92	180
338	92	180
339	92	180
340	93	180
341	93	179
342	93	179
343	93	179
344	94	178
345	94	178
346	94	178
347	95	178
348	95	177
349	95	177
350	95	177
351	96	176
352	96	176
353	96	176
354	96	176
355	97	175
356	97	175
357	97	175
358	98	175
359	98	174
360	98	174
361	98	174
362	99	174
