iter	Passed	Remaining
0	0	659
1	0	487
2	1	428
3	1	414
4	1	390
5	2	380
6	2	373
7	2	367
8	3	360
9	3	353
10	3	353
11	4	348
12	4	343
13	4	339
14	5	335
15	5	335
16	5	332
17	6	328
18	6	326
19	6	323
20	6	323
21	7	321
22	7	319
23	7	317
24	8	316
25	8	314
26	8	313
27	9	313
28	9	312
29	9	312
30	9	311
31	10	312
32	10	311
33	10	310
34	11	308
35	11	307
36	11	306
37	12	305
38	12	305
39	12	304
40	12	303
41	13	303
42	13	302
43	13	302
44	14	301
45	14	300
46	14	300
47	15	299
48	15	299
49	15	299
50	16	298
51	16	298
52	16	298
53	17	297
54	17	297
55	17	296
56	17	295
57	18	293
58	18	292
59	18	291
60	18	291
61	19	291
62	19	291
63	19	291
64	20	290
65	20	290
66	20	289
67	21	289
68	21	288
69	21	288
70	21	287
71	22	287
72	22	286
73	22	286
74	23	285
75	23	285
76	23	285
77	24	284
78	24	284
79	24	284
80	25	284
81	25	283
82	25	283
83	25	283
84	26	282
85	26	282
86	26	282
87	27	282
88	27	282
89	27	282
90	28	282
91	28	281
92	28	281
93	29	280
94	29	280
95	29	279
96	30	280
97	30	279
98	30	279
99	30	278
100	31	278
101	31	278
102	31	277
103	32	277
104	32	276
105	32	276
106	33	276
107	33	275
108	33	275
109	33	274
110	34	274
111	34	273
112	34	273
113	35	272
114	35	272
115	35	272
116	36	272
117	36	273
118	36	272
119	37	272
120	37	271
121	37	271
122	37	270
123	38	270
124	38	270
125	38	270
126	39	270
127	39	269
128	39	269
129	40	269
130	40	269
131	40	269
132	41	269
133	41	268
134	41	268
135	42	268
136	42	268
137	42	267
138	43	267
139	43	267
140	43	266
141	44	266
142	44	265
143	44	265
144	44	265
145	45	264
146	45	264
147	45	264
148	46	263
149	46	263
150	46	263
151	47	263
152	47	262
153	47	262
154	48	261
155	48	261
156	48	261
157	48	260
158	49	260
159	49	260
160	49	259
161	50	259
162	50	259
163	50	259
164	51	258
165	51	258
166	51	258
167	52	257
168	52	257
169	52	257
170	53	256
171	53	256
172	53	256
173	54	256
174	54	255
175	54	255
176	54	254
177	55	254
178	55	254
179	55	254
180	56	253
181	56	253
182	56	253
183	57	253
184	57	252
185	57	253
186	58	253
187	58	252
188	58	253
189	59	252
190	59	252
191	59	252
192	60	251
193	60	251
194	60	251
195	61	251
196	61	250
197	61	250
198	62	250
199	62	250
200	63	250
201	63	250
202	63	249
203	63	249
204	64	249
205	64	248
206	64	248
207	65	248
208	65	248
209	65	248
210	66	247
211	66	247
212	66	247
213	67	247
214	67	246
215	67	246
216	68	246
217	68	245
218	68	245
219	69	244
220	69	244
221	69	244
222	69	243
223	70	243
224	70	243
225	70	242
226	71	242
227	71	242
228	71	242
229	72	241
230	72	241
231	72	241
232	73	241
233	73	240
234	73	240
235	74	240
236	74	240
237	74	240
238	75	239
239	75	239
240	76	239
241	76	239
242	76	239
243	77	238
244	77	238
245	77	238
246	78	238
247	78	237
248	78	237
249	79	237
250	79	237
251	79	236
252	80	236
253	80	236
254	80	236
255	81	235
256	81	235
257	82	237
258	82	237
259	83	236
260	83	236
261	83	236
262	84	235
263	84	235
264	84	235
265	85	234
266	85	235
267	86	235
268	86	235
269	86	235
270	87	234
271	87	234
272	88	234
273	88	235
274	89	235
275	89	234
276	89	234
277	90	234
278	90	234
279	91	234
280	91	233
