iter	RMSE
0	109002082.8
1	108029628.1
2	106910099
3	105524602.5
4	104469082.9
5	103699258.2
6	102757964.3
7	102025368.1
8	101144664.3
9	100323035.1
10	99209145.21
11	98374061.14
12	97846286.98
13	96925133.75
14	96344485.93
15	95294023.39
16	94642682.47
17	93929809.73
18	92940406.31
19	92126077.27
20	91410056.41
21	90818546.27
22	90099204.82
23	89453892.33
24	88532088.47
25	87831434.48
26	87203306.81
27	86575355.56
28	85950262.06
29	85284978.59
30	84676192.3
31	84216295.51
32	83583206.22
33	83055057.97
34	82554534.58
35	82023419.12
36	81502497.84
37	80819209.31
38	80256941.23
39	79678458.05
40	79186583.87
41	78790078.66
42	78482599.3
43	78019094.93
44	77773524.36
45	77362077.9
46	76965782.59
47	76492800.62
48	76105062.82
49	75693739
50	75312456.72
51	74990635.5
52	74531586.52
53	74192074.33
54	73826750.57
55	73447782.96
56	73078777.46
57	72780042.56
58	72565090.76
59	72247121.9
60	71957162.29
61	71684789.49
62	71441621.45
63	71122344.1
64	70803342.42
65	70540242.02
66	70204407.6
67	69824984.88
68	69445674.34
69	69118915.11
70	68710195.53
71	68382868.7
72	68108288.69
73	67802583.95
74	67541226.9
75	67216657.65
76	66920746.98
77	66689719.99
78	66429020.57
79	66175939.43
80	65780833.14
81	65527635.02
82	65259298.36
83	65078552.68
84	64880839.5
85	64552544.93
86	64316628.02
87	64111498.26
88	63894710.27
89	63704974.23
90	63490906.83
91	63223225.7
92	63035331.95
93	62797148.55
94	62572097.31
95	62330713
96	62190187.78
97	61846191
98	61693410.63
99	61652218.07
100	61488682.11
101	61281987.14
102	61100211.01
103	60872312.04
104	60647286.76
105	60626643.59
106	60471245.18
107	60313420.8
108	60139785.28
109	59948716.42
110	59760099.68
111	59645430.56
112	59498802.4
113	59377542.61
114	59185144.86
115	58974480.9
116	58828337.19
117	58734553.5
118	58621474.78
119	58511522.32
120	58431180.12
121	58194467.58
122	58013792.5
123	57851408.05
124	57713501.14
125	57509256.87
126	57375417.46
127	57175692.56
128	57010952.29
129	56794854.75
130	56476504.43
131	56356506.73
132	56224707.87
133	56109035.63
134	55996215.82
135	55879255.67
136	55660177.62
137	55550835.91
138	55435346.49
139	55362612.14
140	55225008.75
141	55148604.59
142	54963959.65
143	54808614.29
144	54622374.77
145	54559545.89
146	54432149.62
147	54234490.47
148	54134672.3
149	53972899.1
150	53856452.73
151	53692758.89
152	53623527.63
153	53547198.28
154	53428974.75
155	53342688.26
156	53265680.21
157	53129807.22
158	52995206.01
159	52875168.96
160	52795027.53
161	52681449.78
162	52520005.07
163	52395339.5
164	52255040.09
165	52111933.71
166	51996371.46
167	51897318.79
168	51727534.69
169	51642665
170	51505218.42
171	51387072.28
172	51269840.11
173	51218912.16
174	51145357.21
175	51038736.42
176	50884924.96
177	50857881.39
178	50754596.21
179	50610780.07
180	50449373.4
181	50414502.69
182	50330984.02
183	50235107.78
184	50127637.24
185	50031580.99
186	49958461.22
187	49918734.04
188	49843190.26
189	49628678.46
190	49601437.46
191	49560849.88
192	49471968.75
193	49438477.05
194	49386829.12
195	49328446.9
196	49181775.3
197	49082369.71
198	49067522.45
199	49021744.06
200	48923521.47
201	48737931.98
202	48664662.64
203	48631299.61
204	48503664.23
205	48393542.67
206	48306705.7
207	48233304.67
208	48165928.26
209	48122080.13
210	48100463.24
211	48055865.86
212	47926803.52
213	47904512.16
214	47876142.52
215	47856503.32
216	47832339.29
217	47797743.5
218	47707108.01
219	47653803.07
220	47505516.13
221	47479776.93
222	47437194.4
223	47396034.67
224	47357694.89
225	47249420.72
226	47215136.18
227	47191403.25
228	47168133.53
229	47122791.92
230	47098499.86
231	47052370.93
232	47030454.73
233	47003128.83
234	46943161.34
235	46878577.46
236	46847964.51
237	46817279.21
238	46695237.69
239	46653578.29
240	46633623.06
241	46588313.68
242	46524795.21
243	46400934.44
244	46381611.69
245	46325354.57
246	46301986.09
247	46283284.51
248	46264747.55
249	46220976.78
250	46168587.92
251	46151094.26
252	46138329.07
253	46099497.89
254	46073760.73
255	45969314.98
256	45949048.68
257	45932736.51
258	45916762.66
