iter	RMSE
0	101955420.6
1	100929580.8
2	99860194.84
3	98733906.42
4	97736133.92
5	96443116.96
6	95859323.32
7	94940474.18
8	94136426.59
9	93250594.95
10	92293690.7
11	91292067.92
12	90413862.61
13	89356221.95
14	88303156.81
15	87599564.32
16	86706537.44
17	85976502.56
18	85126991.61
19	84252409.72
20	83407710.03
21	82670297.3
22	81876079.65
23	80893945.49
24	80079552.2
25	79284564.75
26	78678220.47
27	77781597.94
28	77030384.75
29	76271947.46
30	75740149.65
31	74923169.33
32	74421813.86
33	73873718.63
34	73109696.88
35	72467555.69
36	71928618.05
37	71378352.3
38	70994706.29
39	70288651.55
40	69841849.65
41	69346344
42	68949326.54
43	68461362.13
44	67852613.08
45	67273488.11
46	66600824.84
47	66045530.86
48	65621879.97
49	65319559.97
50	64833506.55
51	64370609.77
52	63964604.72
53	63420317.83
54	62986748.44
55	62444299.15
56	62048185.84
57	61879278.81
58	61447242.92
59	61190465.94
60	60864586.79
61	60467141.92
62	60045138.37
63	59712157.4
64	59400895.51
65	59062368.63
66	58747156.15
67	58535560.05
68	58226891.78
69	57882112.97
70	57530240.71
71	57187587.85
72	56925679.32
73	56539469.26
74	56274413.31
75	55870381.56
76	55653022.09
77	55341098.26
78	55075429.57
79	54741736.53
80	54500469.24
81	54193016.98
82	53980216.27
83	53738356.71
84	53406842.41
85	53159154.97
86	52831484.82
87	52560789.84
88	52285411.78
89	51972668.98
90	51779315.55
91	51626636.65
92	51387215.19
93	51016228.41
94	50772043.14
95	50579814.6
96	50252668.79
97	50065160.56
98	49807785.11
99	49537930.26
100	49300503.7
101	49128615.57
102	48884493.51
103	48595490.19
104	48368912.97
105	48086220.01
106	47837601.74
107	47712877.07
108	47485105.23
109	47276071.86
110	47040289.66
111	46826359.99
112	46780563.01
113	46653904.69
114	46432832.5
115	46222224.13
116	46027103.76
117	45947168.26
118	45747657.6
119	45558388.16
120	45474922.56
121	45236432.45
122	45168897.91
123	44960340.49
124	44730130.91
125	44544488.38
126	44371675.9
127	44124808.22
128	43975316.9
129	43763905.79
130	43520000.65
131	43355079.2
132	43170050.7
133	43045494.38
134	42912062.93
135	42804619.25
136	42582713.99
137	42391194.36
138	42239159.48
139	42117570.88
140	42025094.12
141	41958964.98
142	41822361.11
