iter	Passed	Remaining
0	46	46249
1	46	23372
2	47	15725
3	47	11901
4	48	9609
5	48	8069
6	49	6977
7	49	6161
8	50	5527
9	50	5014
10	51	4594
11	51	4223
12	51	3927
13	52	3676
14	52	3458
15	53	3270
16	53	3101
17	54	2951
18	54	2817
19	54	2693
20	55	2575
21	55	2472
22	55	2378
23	56	2287
24	56	2201
25	56	2126
26	57	2059
27	57	1995
28	57	1935
29	58	1881
30	58	1829
31	58	1782
32	59	1731
33	59	1690
34	59	1649
35	60	1612
36	60	1577
37	60	1539
38	61	1505
39	61	1474
40	61	1445
41	62	1416
42	62	1388
43	62	1361
44	62	1334
45	63	1309
46	63	1286
47	63	1263
48	63	1241
49	64	1220
50	64	1200
51	64	1180
52	65	1161
53	65	1143
54	65	1126
55	65	1109
56	66	1093
57	66	1077
58	66	1062
59	66	1047
60	67	1032
61	67	1018
62	67	1005
63	67	992
64	68	979
65	68	967
66	68	954
67	68	942
68	69	931
69	69	920
70	69	909
71	69	898
72	69	888
73	70	878
74	70	868
75	70	859
76	70	850
77	71	842
78	71	833
79	71	825
80	72	817
81	72	807
82	72	799
83	72	791
84	72	783
85	73	776
86	73	769
87	73	761
88	73	754
89	73	747
90	74	741
91	74	735
92	74	729
93	75	723
94	75	717
95	75	711
96	75	706
97	76	700
98	76	695
99	76	689
100	76	684
101	77	679
102	77	674
103	77	668
104	77	663
105	78	658
106	78	653
107	78	649
108	78	644
109	79	639
110	79	635
111	79	630
112	79	626
113	80	622
114	80	618
115	80	614
116	80	610
117	81	606
118	81	602
119	81	599
120	81	595
121	82	591
122	82	588
123	82	584
124	83	581
125	83	577
126	83	574
127	83	571
128	84	568
129	84	564
130	84	561
131	84	558
132	85	555
133	85	552
134	85	548
135	85	545
136	86	542
137	86	539
138	86	536
139	86	533
140	87	530
141	87	528
142	87	525
143	87	522
144	88	520
145	88	516
146	88	513
147	88	510
148	89	508
149	89	506
150	89	503
151	89	500
152	90	498
153	90	496
154	90	493
155	90	491
156	91	489
157	91	486
158	91	484
159	91	481
160	92	479
161	92	477
162	92	475
163	92	473
