iter	Passed	Remaining
0	46	46366
1	46	23428
2	47	15778
3	47	11950
4	48	9652
5	48	8116
6	49	7018
7	49	6194
8	50	5552
9	50	5037
10	51	4618
11	51	4267
12	52	3970
13	52	3715
14	53	3493
15	53	3301
16	54	3131
17	54	2976
18	55	2841
19	55	2716
20	55	2606
21	56	2506
22	56	2413
23	57	2329
24	57	2251
25	58	2178
26	58	2110
27	58	2047
28	59	1989
29	59	1936
30	60	1886
31	60	1834
32	61	1790
33	61	1746
34	61	1707
35	62	1670
36	62	1632
37	63	1599
38	63	1566
39	63	1534
40	64	1505
41	64	1479
42	65	1453
43	65	1426
44	66	1402
45	66	1379
46	66	1358
47	67	1335
48	67	1313
49	68	1293
50	68	1273
51	68	1253
52	69	1235
53	69	1217
54	69	1200
55	70	1182
56	70	1166
57	70	1149
58	71	1134
59	71	1118
60	71	1103
61	71	1089
62	72	1075
63	72	1061
64	72	1047
65	73	1034
66	73	1021
67	73	1009
68	73	997
69	74	985
70	74	973
71	74	962
72	74	951
73	75	939
74	75	927
75	75	917
76	75	907
77	75	897
78	76	888
79	76	879
80	76	870
81	77	862
82	77	853
83	77	845
84	77	837
85	78	829
86	78	822
87	78	815
88	78	807
89	79	800
90	79	793
91	79	786
92	79	779
93	80	773
94	80	766
95	80	760
96	80	752
97	81	746
98	81	740
99	81	734
100	81	728
101	81	721
102	82	716
103	82	710
104	82	705
105	83	700
106	83	695
107	83	690
108	83	685
109	84	680
110	84	675
111	84	670
112	84	664
113	84	660
114	85	655
115	85	651
116	85	646
117	86	642
118	86	638
119	86	634
120	86	630
121	87	626
122	87	623
123	87	619
124	87	615
125	88	611
126	88	607
127	88	604
128	88	600
129	89	596
130	89	593
131	89	589
132	89	586
133	90	583
134	90	579
135	90	576
136	90	573
137	91	569
138	91	566
139	91	563
140	92	560
141	92	557
142	92	553
143	92	550
144	92	547
145	93	544
146	93	541
147	93	538
148	93	536
149	94	533
150	94	531
151	94	528
152	94	525
153	95	523
154	95	520
155	95	518
156	96	515
157	96	513
158	96	510
159	96	508
160	97	506
161	97	503
162	97	501
163	97	499
164	98	496
165	98	494
166	98	492
167	98	490
168	99	487
169	99	485
170	99	483
171	99	481
172	100	479
173	100	477
174	100	475
175	101	473
176	101	470
177	101	468
178	101	467
179	101	464
180	102	462
181	102	460
182	102	458
183	103	457
184	103	455
185	103	453
186	103	451
187	104	450
188	104	448
189	104	446
190	104	444
191	105	442
192	105	441
193	105	439
194	105	437
195	106	435
196	106	434
197	106	432
198	106	430
199	107	428
200	107	427
201	107	425
202	107	423
203	108	422
204	108	420
205	108	418
206	108	417
