iter	Passed	Remaining
0	46	46214
1	46	23288
2	46	15599
3	47	11778
4	47	9465
5	47	7925
6	48	6825
7	48	6001
8	48	5365
9	49	4854
10	49	4444
11	49	4093
12	50	3797
13	50	3546
14	50	3325
15	50	3133
16	51	2970
17	51	2820
18	51	2681
19	52	2558
20	52	2446
21	52	2345
22	53	2251
23	53	2172
24	53	2095
25	54	2027
26	54	1962
27	54	1899
28	54	1841
29	55	1786
30	55	1736
31	55	1687
32	56	1644
33	56	1605
34	56	1566
35	57	1531
36	57	1499
37	57	1467
38	58	1434
39	58	1403
40	58	1374
41	59	1347
42	59	1323
43	59	1297
44	60	1274
45	60	1252
46	60	1232
47	61	1211
48	61	1192
49	61	1174
50	62	1155
51	62	1136
52	62	1119
53	62	1102
54	63	1086
55	63	1069
56	63	1053
57	63	1038
58	64	1024
59	64	1010
60	64	996
61	65	984
62	65	971
63	65	959
64	65	948
65	66	936
66	66	925
67	66	914
68	67	904
69	67	893
70	67	883
71	67	873
72	68	863
73	68	852
74	68	841
75	68	833
76	68	824
77	69	815
78	69	807
79	69	799
80	69	791
81	70	784
82	70	776
83	70	769
84	70	762
85	71	755
86	71	748
87	71	741
88	71	735
89	72	728
90	72	722
91	72	716
92	72	710
93	73	704
94	73	698
95	73	692
96	73	685
97	73	680
98	74	674
99	74	669
100	74	663
101	74	657
102	74	652
103	75	647
104	75	643
105	75	638
106	75	634
107	76	629
108	76	625
109	76	620
110	76	616
111	77	612
112	77	607
113	77	603
114	77	599
115	78	595
116	78	591
117	78	587
118	78	583
119	79	579
120	79	576
121	79	572
122	79	569
123	80	565
124	80	562
125	80	559
126	80	555
127	81	552
128	81	549
129	81	546
130	81	543
131	82	540
132	82	537
133	82	534
134	82	531
135	83	528
136	83	525
137	83	522
138	83	520
139	84	517
140	84	514
141	84	511
142	84	508
143	85	505
144	85	502
145	85	500
146	85	497
147	86	495
148	86	492
149	86	490
150	86	488
151	87	485
152	87	483
153	87	481
154	87	478
155	88	476
156	88	474
157	88	471
158	88	469
159	89	467
160	89	465
161	89	463
162	89	461
163	90	458
164	90	456
165	90	454
166	90	452
167	91	450
168	91	448
169	91	446
170	91	444
171	92	443
172	92	441
173	92	439
174	92	437
175	93	435
176	93	433
177	93	432
178	93	430
179	93	428
180	94	426
181	94	424
182	94	423
183	95	421
184	95	419
185	95	417
186	95	416
187	96	414
188	96	413
189	96	411
190	96	409
191	97	408
192	97	406
193	97	405
194	97	403
195	98	402
196	98	400
197	98	399
198	98	397
199	99	396
200	99	394
201	99	393
202	99	391
203	100	390
204	100	388
205	100	387
206	100	385
207	100	384
208	101	383
209	101	381
210	101	380
211	102	379
212	102	377
213	102	376
214	102	375
215	103	373
216	103	372
217	103	371
218	103	370
219	104	368
220	104	367
221	104	366
222	104	365
223	105	363
224	105	362
225	105	361
226	105	360
227	106	359
228	106	357
229	106	356
230	106	355
231	107	354
232	107	353
233	107	352
234	107	351
235	108	349
236	108	348
237	108	347
238	108	346
239	109	345
240	109	344
241	109	343
242	109	341
243	110	340
244	110	339
245	110	338
246	110	337
247	111	336
248	111	335
249	111	334
250	111	333
251	112	332
252	112	331
253	112	330
254	112	329
255	113	328
256	113	327
257	113	326
258	113	325
259	114	324
260	114	323
261	114	322
262	114	321
263	115	320
264	115	320
265	115	319
266	115	318
267	116	317
268	116	316
269	116	315
270	116	314
271	117	313
272	117	312
273	117	311
274	117	310
275	118	309
276	118	309
277	118	308
278	118	307
279	119	306
280	119	305
281	119	304
282	119	303
283	120	302
284	120	301
285	120	301
286	120	300
287	121	299
288	121	298
289	121	297
290	121	296
291	122	296
292	122	295
293	122	294
294	122	293
295	123	292
296	123	292
297	123	291
298	123	290
299	124	289
300	124	288
301	124	287
302	124	287
303	125	286
304	125	285
305	125	284
306	125	284
307	126	283
308	126	282
309	126	281
310	126	280
311	127	280
312	127	279
313	127	278
314	127	277
315	128	277
316	128	276
317	128	275
318	128	274
319	129	274
320	129	273
321	129	272
322	129	272
323	130	271
324	130	270
325	130	269
326	130	269
327	131	268
328	131	267
329	131	267
330	131	266
331	132	265
332	132	265
333	132	264
334	132	263
335	133	263
336	133	262
337	133	261
338	133	261
339	134	260
340	134	259
341	134	259
342	134	258
343	135	257
344	135	257
345	135	256
346	135	255
347	136	255
348	136	254
349	136	253
350	136	253
351	137	252
352	137	251
353	137	251
354	137	250
355	138	249
356	138	249
357	138	248
358	138	247
359	139	247
360	139	246
361	139	246
362	139	245
363	140	244
364	140	244
365	140	243
366	140	243
367	141	242
368	141	241
369	141	241
370	141	240
371	142	239
372	142	239
373	142	238
374	142	238
375	143	237
376	143	237
377	143	236
378	143	235
379	144	235
380	144	234
381	144	234
382	144	233
383	145	232
384	145	232
385	145	231
386	145	231
387	146	230
388	146	229
389	146	229
390	146	228
391	147	228
392	147	227
393	147	227
394	147	226
395	148	226
396	148	225
397	148	225
398	149	224
399	149	223
400	149	223
401	149	222
402	150	222
403	150	221
404	150	221
405	150	220
406	151	220
407	151	219
408	151	219
409	151	218
410	152	218
411	152	217
412	152	216
413	152	216
414	153	215
415	153	215
416	153	214
417	153	214
418	154	213
419	154	213
420	154	212
421	154	212
422	155	211
423	155	211
424	155	210
425	155	210
426	156	209
427	156	208
428	156	208
429	156	207
430	157	207
431	157	206
432	157	206
433	157	205
434	158	205
435	158	204
436	158	204
437	158	203
438	159	203
439	159	202
440	159	202
441	159	201
442	160	201
443	160	200
444	160	200
445	160	199
446	161	199
447	161	198
448	161	198
449	161	197
450	162	197
451	162	196
452	162	196
453	162	195
454	163	195
455	163	194
456	163	194
457	163	193
458	164	193
459	164	192
460	164	192
461	164	192
462	165	191
463	165	191
464	165	190
465	165	190
466	166	189
467	166	189
468	166	188
469	166	188
470	167	187
471	167	187
472	167	186
473	168	186
474	168	185
475	168	185
476	168	185
477	168	184
478	169	184
479	169	183
480	169	183
481	170	182
482	170	182
483	170	181
484	170	181
485	171	180
486	171	180
487	171	180
488	171	179
489	172	179
490	172	178
491	172	178
492	172	177
493	173	177
494	173	176
495	173	176
496	173	175
497	174	175
498	174	175
499	174	174
500	174	174
501	175	173
502	175	173
503	175	172
504	175	172
505	176	171
506	176	171
507	176	171
508	176	170
509	177	170
510	177	169
511	177	169
512	178	168
513	178	168
514	178	168
515	178	167
516	179	167
517	179	166
518	179	166
519	179	165
520	180	165
521	180	165
522	180	164
523	180	164
524	181	163
525	181	163
526	181	163
527	181	162
528	182	162
529	182	161
530	182	161
531	182	160
532	183	160
533	183	159
534	183	159
535	183	159
536	184	158
537	184	158
538	184	157
539	184	157
540	185	157
541	185	156
542	185	156
543	185	155
544	186	155
545	186	155
546	186	154
547	186	154
548	187	153
549	187	153
550	187	152
551	187	152
552	188	152
553	188	151
554	188	151
555	188	150
556	189	150
557	189	150
558	189	149
559	190	149
560	190	148
561	190	148
562	190	148
563	191	147
564	191	147
565	191	146
566	191	146
567	192	146
568	192	145
569	192	145
570	193	145
571	193	144
572	193	144
573	193	143
574	194	143
575	194	143
576	194	142
577	194	142
578	195	141
579	195	141
580	195	141
581	196	140
582	196	140
583	196	140
584	196	139
585	197	139
586	197	138
587	197	138
588	197	138
589	198	137
590	198	137
591	198	136
592	198	136
593	199	136
594	199	135
595	199	135
596	199	134
597	200	134
598	200	134
599	200	133
600	200	133
601	201	133
602	201	132
603	201	132
604	202	131
605	202	131
606	202	131
607	202	130
608	203	130
609	203	129
610	203	129
611	203	129
612	203	128
613	204	128
614	204	128
615	204	127
616	205	127
617	205	126
618	205	126
619	205	126
620	206	125
621	206	125
622	206	124
623	206	124
624	206	124
625	207	123
626	207	123
627	207	123
628	208	122
629	208	122
630	208	121
631	208	121
632	209	121
633	209	120
634	209	120
635	209	120
636	210	119
637	210	119
638	210	118
639	210	118
640	211	118
641	211	117
642	211	117
643	211	117
644	211	116
645	212	116
646	212	115
647	212	115
648	212	115
649	213	114
650	213	114
651	213	114
652	214	113
653	214	113
654	214	113
655	214	112
656	215	112
657	215	111
658	215	111
659	215	111
660	216	110
661	216	110
662	216	110
663	216	109
664	217	109
665	217	109
666	217	108
667	217	108
668	218	107
669	218	107
670	218	107
671	218	106
672	219	106
673	219	106
674	219	105
675	219	105
676	220	104
677	220	104
678	220	104
679	220	103
680	221	103
681	221	103
682	221	102
683	221	102
684	222	102
685	222	101
686	222	101
687	222	101
688	223	100
689	223	100
690	223	99
691	223	99
692	224	99
693	224	98
694	224	98
695	224	98
696	225	97
697	225	97
698	225	97
699	225	96
700	226	96
701	226	96
702	226	95
703	226	95
704	227	95
705	227	94
706	227	94
707	227	93
708	228	93
709	228	93
710	228	92
711	228	92
712	229	92
713	229	91
714	229	91
715	229	91
716	230	90
717	230	90
718	230	90
719	230	89
720	231	89
721	231	89
722	231	88
723	231	88
724	232	88
725	232	87
726	232	87
727	232	87
728	233	86
729	233	86
730	233	85
731	233	85
732	234	85
733	234	84
734	234	84
735	234	84
736	235	83
737	235	83
738	235	83
739	235	82
740	236	82
741	236	82
742	236	81
743	236	81
744	237	81
745	237	80
746	237	80
747	238	80
748	238	79
749	238	79
750	238	79
751	239	78
752	239	78
753	239	78
754	239	77
755	240	77
756	240	77
757	240	76
758	240	76
759	241	76
760	241	75
761	241	75
762	241	75
763	242	74
764	242	74
765	242	74
766	242	73
767	243	73
768	243	73
769	243	72
770	243	72
771	244	72
772	244	71
773	244	71
774	244	71
775	245	70
776	245	70
777	245	70
778	245	69
779	246	69
780	246	69
781	246	68
782	246	68
783	247	68
784	247	67
785	247	67
786	247	67
787	248	66
788	248	66
789	248	66
790	249	65
791	249	65
792	249	65
793	249	64
794	250	64
795	250	64
796	250	63
797	250	63
798	251	63
799	251	62
800	251	62
801	252	62
802	252	61
803	252	61
804	252	61
805	253	60
806	253	60
807	253	60
808	253	59
809	254	59
810	254	59
811	254	58
812	254	58
813	255	58
814	255	57
815	255	57
816	256	57
817	256	57
818	256	56
819	256	56
820	257	56
821	257	55
822	257	55
823	257	55
824	258	54
825	258	54
826	258	54
827	258	53
828	259	53
829	259	53
830	259	52
831	259	52
832	260	52
833	260	51
834	260	51
835	260	51
836	261	50
837	261	50
838	261	50
839	261	49
840	262	49
841	262	49
842	262	48
843	262	48
844	263	48
845	263	47
846	263	47
847	263	47
848	264	46
849	264	46
850	264	46
851	264	46
852	265	45
853	265	45
854	265	45
855	266	44
856	266	44
857	266	44
858	266	43
859	267	43
860	267	43
861	267	42
862	267	42
863	268	42
864	268	41
865	268	41
866	268	41
867	269	40
868	269	40
869	269	40
870	269	39
871	270	39
872	270	39
873	270	39
874	270	38
875	271	38
876	271	38
877	271	37
878	271	37
879	272	37
880	272	36
881	272	36
882	272	36
883	273	35
884	273	35
885	273	35
886	273	34
887	274	34
888	274	34
889	274	33
890	274	33
891	275	33
892	275	32
893	275	32
894	275	32
895	276	32
896	276	31
897	276	31
898	276	31
899	277	30
900	277	30
901	277	30
902	277	29
903	278	29
904	278	29
905	278	28
906	278	28
907	279	28
908	279	27
909	279	27
910	279	27
911	280	27
912	280	26
913	280	26
914	281	26
915	281	25
916	281	25
917	281	25
918	282	24
919	282	24
920	282	24
921	282	23
922	283	23
923	283	23
924	283	22
925	283	22
926	284	22
927	284	22
928	284	21
929	284	21
930	285	21
931	285	20
932	285	20
933	285	20
934	286	19
935	286	19
936	286	19
937	286	18
938	287	18
939	287	18
940	287	18
941	287	17
942	288	17
943	288	17
944	288	16
945	289	16
946	289	16
947	289	15
948	289	15
949	290	15
950	290	14
951	290	14
952	290	14
953	291	14
954	291	13
955	291	13
956	291	13
957	292	12
958	292	12
959	292	12
960	292	11
961	293	11
962	293	11
963	293	10
964	293	10
965	293	10
966	294	10
967	294	9
968	294	9
969	295	9
970	295	8
971	295	8
972	295	8
973	296	7
974	296	7
975	296	7
976	296	6
977	297	6
978	297	6
979	297	6
980	297	5
981	298	5
982	298	5
983	298	4
984	298	4
985	299	4
986	299	3
987	299	3
988	299	3
989	300	3
990	300	2
991	300	2
992	300	2
993	301	1
994	301	1
995	301	1
996	301	0
997	302	0
998	302	0
999	302	0
